observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
111812,1,2,853,Hydnophora exesa,1,Global estimate,,,10,,126259,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting_long_uprights,expert_opinion,"","","","",""
108077,1,2,853,Hydnophora exesa,1,Global estimate,,,10,,122524,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
111811,1,2,853,Hydnophora exesa,1,Global estimate,,,10,,126258,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,submassive,expert_opinion,"","","","",""
110093,1,31,853,Hydnophora exesa,1,Global estimate,,,10,,124540,181,Corallite width minimum,28,mm,15,Image analysis,3,raw_value,"","","","",""
111810,1,2,853,Hydnophora exesa,1,Global estimate,,,10,,126257,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,laminar,expert_opinion,"","","","",""
111809,1,2,853,Hydnophora exesa,1,Global estimate,,,10,,126256,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,"","","","",""
114489,1,8,853,Hydnophora exesa,398,"Tsushima, Japan",4.173367,129.242088,691,,134876,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,maximum,,,,,
110096,1,31,854,Hydnophora grandis,1,Global estimate,,,10,,124543,182,Corallite width maximum,28,mm,15,Image analysis,4.7,raw_value,"","","","",""
111814,1,2,854,Hydnophora grandis,1,Global estimate,,,10,,126261,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting_long_uprights,expert_opinion,"","","","",""
111813,1,2,854,Hydnophora grandis,1,Global estimate,,,10,,126260,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting_long_uprights,expert_opinion,"","","","",""
110095,1,31,854,Hydnophora grandis,1,Global estimate,,,10,,124542,181,Corallite width minimum,28,mm,15,Image analysis,3.3,raw_value,"","","","",""
111815,1,2,854,Hydnophora grandis,1,Global estimate,,,10,,126262,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,"","","","",""
108078,1,2,854,Hydnophora grandis,1,Global estimate,,,10,,122525,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110098,1,31,855,Hydnophora microconos,1,Global estimate,,,10,,124545,182,Corallite width maximum,28,mm,15,Image analysis,7.2,raw_value,"","","","",""
110097,1,31,855,Hydnophora microconos,1,Global estimate,,,10,,124544,181,Corallite width minimum,28,mm,15,Image analysis,3.6,raw_value,"","","","",""
111817,1,2,855,Hydnophora microconos,1,Global estimate,,,10,,126264,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
108079,1,2,855,Hydnophora microconos,1,Global estimate,,,10,,122526,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
111816,1,2,855,Hydnophora microconos,1,Global estimate,,,10,,126263,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
111818,1,2,856,Hydnophora pilosa,1,Global estimate,,,10,,126265,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,columnar,expert_opinion,"","","","",""
108080,1,2,856,Hydnophora pilosa,1,Global estimate,,,10,,122527,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
111819,1,2,856,Hydnophora pilosa,1,Global estimate,,,10,,126266,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,"","","","",""
111820,1,2,856,Hydnophora pilosa,1,Global estimate,,,10,,126267,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,submassive,expert_opinion,"","","","",""
111821,1,2,856,Hydnophora pilosa,1,Global estimate,,,10,,126268,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,columnar,expert_opinion,"","","","",""
110099,1,31,856,Hydnophora pilosa,1,Global estimate,,,10,,124546,181,Corallite width minimum,28,mm,15,Image analysis,5,raw_value,"","","","",""
110100,1,31,856,Hydnophora pilosa,1,Global estimate,,,10,,124547,182,Corallite width maximum,28,mm,15,Image analysis,8,raw_value,"","","","",""
111823,1,2,857,Hydnophora rigida,1,Global estimate,,,10,,126270,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,digitate,expert_opinion,"","","","",""
111822,1,2,857,Hydnophora rigida,1,Global estimate,,,10,,126269,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,"","","","",""
110101,1,31,857,Hydnophora rigida,1,Global estimate,,,297,,124548,181,Corallite width minimum,28,mm,15,Image analysis,4.7,raw_value,"","","","",""
111824,1,2,857,Hydnophora rigida,1,Global estimate,,,10,,126271,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,"","","","",""
110102,1,31,857,Hydnophora rigida,1,Global estimate,,,297,,124549,182,Corallite width maximum,28,mm,15,Image analysis,6.7,raw_value,"","","","",""
108081,1,2,857,Hydnophora rigida,1,Global estimate,,,10,,122528,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110105,1,31,858,Idiotrochus emarciatus,1,Global estimate,,,10,,124552,182,Corallite width maximum,28,mm,15,Image analysis,39,raw_value,"","","","",""
113040,1,31,860,Indophyllia macassarensis,1,Global estimate,,,10,,127487,90,Colony maximum diameter,29,cm,22,Derived from textual description,4.5,raw_value,"","","","",""
108083,1,2,860,Indophyllia macassarensis,1,Global estimate,,,10,,122530,104,Coloniality,10,cat,22,Derived from textual description,solitary,expert_opinion,"","","","",""
110891,1,2,860,Indophyllia macassarensis,1,Global estimate,,,10,,125338,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
110890,1,2,860,Indophyllia macassarensis,1,Global estimate,,,10,,125337,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
111829,1,2,861,Isophyllia rigida,1,Global estimate,,,10,,126276,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
110107,1,31,861,Isophyllia rigida,1,Global estimate,,,10,,124554,182,Corallite width maximum,28,mm,15,Image analysis,18.2,raw_value,"","","","",""
114484,1,8,861,Isophyllia rigida,56,Lee Stocking Island,23.76725556,-76.09464167,690,,134871,90,Colony maximum diameter,29,cm,22,Derived from textual description,5.78,maximum,I rigida,,,,
108084,1,2,861,Isophyllia rigida,1,Global estimate,,,10,,122531,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110106,1,31,861,Isophyllia rigida,1,Global estimate,,,10,,124553,181,Corallite width minimum,28,mm,15,Image analysis,9.2,raw_value,"","","","",""
111830,1,2,861,Isophyllia rigida,1,Global estimate,,,10,,126277,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
111831,1,2,862,Isophyllia sinuosa,1,Global estimate,,,10,,126278,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
114483,1,8,862,Isophyllia sinuosa,56,Lee Stocking Island,23.76725556,-76.09464167,690,,134870,90,Colony maximum diameter,29,cm,22,Derived from textual description,8.27,maximum,I sinuosa,,,,
108085,1,2,862,Isophyllia sinuosa,1,Global estimate,,,10,,122532,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
111832,1,2,862,Isophyllia sinuosa,1,Global estimate,,,10,,126279,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,"","","","",""
110108,1,31,862,Isophyllia sinuosa,1,Global estimate,,,10,,124555,181,Corallite width minimum,28,mm,15,Image analysis,9.2,raw_value,"","","","",""
110109,1,31,862,Isophyllia sinuosa,1,Global estimate,,,10,,124556,182,Corallite width maximum,28,mm,15,Image analysis,11.2,raw_value,"","","","",""
108086,1,2,31,Isopora brueggemanni,1,Global estimate,,,10,,122533,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
103122,1,2,31,Isopora brueggemanni,1,Global estimate,,,677,,117569,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,arborescent,expert_opinion,"","","","",""
109403,1,2,31,Isopora brueggemanni,1,Global estimate,,,677,,123850,101,Growth outline type,10,cat,22,Derived from textual description,indeterminate,expert_opinion,"","","","",""
111834,1,2,31,Isopora brueggemanni,1,Global estimate,,,10,,126281,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
111833,1,2,31,Isopora brueggemanni,1,Global estimate,,,10,,126280,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
110111,1,31,31,Isopora brueggemanni,1,Global estimate,,,677,,124558,182,Corallite width maximum,28,mm,22,Derived from textual description,1.6,raw_value,"","","","",""
110110,1,31,31,Isopora brueggemanni,1,Global estimate,,,677,,124557,181,Corallite width minimum,28,mm,22,Derived from textual description,1,raw_value,"","","","",""
108562,1,2,31,Isopora brueggemanni,1,Global estimate,,,677,,123009,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
113042,1,31,43,Isopora crateriformis,1,Global estimate,,,23,,127489,90,Colony maximum diameter,29,cm,22,Derived from textual description,80,raw_value,"","","","",""
108087,1,2,43,Isopora crateriformis,1,Global estimate,,,10,,122534,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
103123,1,2,43,Isopora crateriformis,1,Global estimate,,,677,,117570,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,encrusting,expert_opinion,"","","","",""
111836,1,2,43,Isopora crateriformis,1,Global estimate,,,10,,126283,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,"","","","",""
113043,1,31,43,Isopora crateriformis,1,Global estimate,,,37,,127490,90,Colony maximum diameter,29,cm,22,Derived from textual description,80,raw_value,"","","","",""
113041,1,31,43,Isopora crateriformis,1,Global estimate,,,10,,127488,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,"","","","",""
110113,1,31,43,Isopora crateriformis,1,Global estimate,,,677,,124560,182,Corallite width maximum,28,mm,22,Derived from textual description,0.8,raw_value,"","","","",""
109404,1,2,43,Isopora crateriformis,1,Global estimate,,,677,,123851,101,Growth outline type,10,cat,22,Derived from textual description,determinate,expert_opinion,"","","","",""
110112,1,31,43,Isopora crateriformis,1,Global estimate,,,677,,124559,181,Corallite width minimum,28,mm,22,Derived from textual description,0.5,raw_value,"","","","",""
111835,1,2,43,Isopora crateriformis,1,Global estimate,,,10,,126282,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,"","","","",""
108563,1,2,43,Isopora crateriformis,1,Global estimate,,,677,,123010,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
103124,1,2,44,Isopora cuneata,1,Global estimate,,,677,,117571,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,cuneiform,expert_opinion,"","","","",""
108564,1,2,44,Isopora cuneata,1,Global estimate,,,677,,123011,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
111838,1,2,44,Isopora cuneata,1,Global estimate,,,10,,126285,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,"","","","",""
110114,1,31,44,Isopora cuneata,1,Global estimate,,,677,,124561,181,Corallite width minimum,28,mm,22,Derived from textual description,0.5,raw_value,"","","","",""
109405,1,2,44,Isopora cuneata,1,Global estimate,,,677,,123852,101,Growth outline type,10,cat,22,Derived from textual description,indeterminate,expert_opinion,"","","","",""
111837,1,2,44,Isopora cuneata,1,Global estimate,,,10,,126284,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,"","","","",""
113044,1,31,44,Isopora cuneata,1,Global estimate,,,15,,127491,90,Colony maximum diameter,29,cm,22,Derived from textual description,20,raw_value,"","","","",""
111839,1,2,44,Isopora cuneata,1,Global estimate,,,10,,126286,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
108088,1,2,44,Isopora cuneata,1,Global estimate,,,10,,122535,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110115,1,31,44,Isopora cuneata,1,Global estimate,,,677,,124562,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,"","","","",""
103125,1,2,58,Isopora elizabethensis,1,Global estimate,,,677,,117572,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,cuneiform,expert_opinion,"","","","",""
111842,1,2,58,Isopora elizabethensis,1,Global estimate,,,10,,126289,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
109406,1,2,58,Isopora elizabethensis,1,Global estimate,,,677,,123853,101,Growth outline type,10,cat,22,Derived from textual description,indeterminate,expert_opinion,"","","","",""
111841,1,2,58,Isopora elizabethensis,1,Global estimate,,,10,,126288,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,columnar,expert_opinion,"","","","",""
111840,1,2,58,Isopora elizabethensis,1,Global estimate,,,10,,126287,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
108089,1,2,58,Isopora elizabethensis,1,Global estimate,,,10,,122536,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
108565,1,2,58,Isopora elizabethensis,1,Global estimate,,,677,,123012,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
114397,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134534,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.936702364,raw_value,"","","","",""
114397,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134535,155,Colony area,57,cm^2,15,Image analysis,24.13205374,raw_value,"","","","",""
114397,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134536,156,Distance from crest,9,m,7,Transect tape,37.6,raw_value,"","","","",""
114397,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134537,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114397,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134538,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114397,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134539,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114415,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134642,137,Colony shape factor,48,dimensionless,1,CSF imaging,1.41360856,raw_value,"","","","",""
114415,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134643,155,Colony area,57,cm^2,15,Image analysis,88.81753945,raw_value,"","","","",""
114415,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134644,156,Distance from crest,9,m,7,Transect tape,7.5,raw_value,"","","","",""
114415,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134645,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114415,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134646,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114415,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134647,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114423,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134690,137,Colony shape factor,48,dimensionless,1,CSF imaging,1.398659685,raw_value,"","","","",""
114423,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134691,155,Colony area,57,cm^2,15,Image analysis,561.841848,raw_value,"","","","",""
114423,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134692,156,Distance from crest,9,m,7,Transect tape,76.1,raw_value,"","","","",""
114423,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134693,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114423,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134694,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114423,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134695,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114414,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134636,137,Colony shape factor,48,dimensionless,1,CSF imaging,3.174249835,raw_value,"","","","",""
114414,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134637,155,Colony area,57,cm^2,15,Image analysis,28.2243498,raw_value,"","","","",""
114414,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134638,156,Distance from crest,9,m,7,Transect tape,67,raw_value,"","","","",""
114414,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134639,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114414,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134640,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114414,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134641,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114413,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134630,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.806562827,raw_value,"","","","",""
114413,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134631,155,Colony area,57,cm^2,15,Image analysis,39.13085365,raw_value,"","","","",""
114413,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134632,156,Distance from crest,9,m,7,Transect tape,54.1,raw_value,"","","","",""
114413,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134633,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114413,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134634,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114413,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134635,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114412,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134624,137,Colony shape factor,48,dimensionless,1,CSF imaging,2.441141654,raw_value,"","","","",""
114412,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134625,155,Colony area,57,cm^2,15,Image analysis,828.9875584,raw_value,"","","","",""
114412,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134626,156,Distance from crest,9,m,7,Transect tape,56.7,raw_value,"","","","",""
114412,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134627,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114412,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134628,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114412,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134629,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114411,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134618,137,Colony shape factor,48,dimensionless,1,CSF imaging,1.138702575,raw_value,"","","","",""
114411,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134619,155,Colony area,57,cm^2,15,Image analysis,208.2205181,raw_value,"","","","",""
114411,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134620,156,Distance from crest,9,m,7,Transect tape,25.6,raw_value,"","","","",""
114411,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134621,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114411,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134622,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114411,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134623,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114409,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134606,137,Colony shape factor,48,dimensionless,1,CSF imaging,2.362477675,raw_value,"","","","",""
114409,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134607,155,Colony area,57,cm^2,15,Image analysis,142.4040602,raw_value,"","","","",""
114409,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134608,156,Distance from crest,9,m,7,Transect tape,2.8,raw_value,"","","","",""
114409,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134609,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114409,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134610,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114409,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134611,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114408,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134600,137,Colony shape factor,48,dimensionless,1,CSF imaging,3.800559174,raw_value,"","","","",""
114408,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134601,155,Colony area,57,cm^2,15,Image analysis,158.0921009,raw_value,"","","","",""
114408,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134602,156,Distance from crest,9,m,7,Transect tape,19.1,raw_value,"","","","",""
114408,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134603,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114408,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134604,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114408,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134605,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114406,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134588,137,Colony shape factor,48,dimensionless,1,CSF imaging,1.092018368,raw_value,"","","","",""
114406,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134589,155,Colony area,57,cm^2,15,Image analysis,271.8161508,raw_value,"","","","",""
114406,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134590,156,Distance from crest,9,m,7,Transect tape,7.3,raw_value,"","","","",""
114406,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134591,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114406,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134592,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114406,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134593,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114405,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134582,137,Colony shape factor,48,dimensionless,1,CSF imaging,1.267005642,raw_value,"","","","",""
114405,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134583,155,Colony area,57,cm^2,15,Image analysis,61.25860747,raw_value,"","","","",""
114405,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134584,156,Distance from crest,9,m,7,Transect tape,44.3,raw_value,"","","","",""
114405,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134585,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114405,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134586,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114405,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134587,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114404,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134576,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.383407532,raw_value,"","","","",""
114404,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134577,155,Colony area,57,cm^2,15,Image analysis,2022.369805,raw_value,"","","","",""
114404,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134578,156,Distance from crest,9,m,7,Transect tape,28.9,raw_value,"","","","",""
114404,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134579,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114404,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134580,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114404,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134581,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114403,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134570,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.274803791,raw_value,"","","","",""
114403,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134571,155,Colony area,57,cm^2,15,Image analysis,57.52011858,raw_value,"","","","",""
114403,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134572,156,Distance from crest,9,m,7,Transect tape,79.2,raw_value,"","","","",""
114403,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134573,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114403,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134574,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114403,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134575,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114400,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134552,137,Colony shape factor,48,dimensionless,1,CSF imaging,1.056799648,raw_value,"","","","",""
114400,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134553,155,Colony area,57,cm^2,15,Image analysis,112.2768184,raw_value,"","","","",""
114400,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134554,156,Distance from crest,9,m,7,Transect tape,13.7,raw_value,"","","","",""
114400,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134555,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
