observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
118988,1,9,1303,Porites lobata,452,"Samalona, South Sulawesi, Flores Sea",-5.0634,119.319,373,,142646,197,Suspended particulate matter concentration,68,mg l^-1,63,Filter combustion,8.22,mean,1.3,standard_deviation,,12,
118988,1,9,1303,Porites lobata,452,"Samalona, South Sulawesi, Flores Sea",-5.0634,119.319,373,,142647,191,Downward flux of suspended particulate matter,67,mg cm^-2 day^-1,64,Sediment trap,0.6,mean,0.1,standard_deviation,,8,
118988,1,9,1303,Porites lobata,452,"Samalona, South Sulawesi, Flores Sea",-5.0634,119.319,373,,142648,145,Turbidity,10,cat,19,observation_field,clear,raw_value,,,,,
118982,1,9,1303,Porites lobata,446,"Tanjung Setan, Ambon, Banda Sea",-3.5097,128.2247,373,,142597,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),16.1,mean,1.5,standard_deviation,,27,
118982,1,9,1303,Porites lobata,446,"Tanjung Setan, Ambon, Banda Sea",-3.5097,128.2247,373,,142598,143,Water depth,9,m,6,Depth gauge,1,raw_value,,,,,
118982,1,9,1303,Porites lobata,446,"Tanjung Setan, Ambon, Banda Sea",-3.5097,128.2247,373,,142599,152,Water temperature,52,ºC,61,Oxygen meter,27.1,mean,1.3,standard_deviation,,16,
118982,1,9,1303,Porites lobata,446,"Tanjung Setan, Ambon, Banda Sea",-3.5097,128.2247,373,,142600,194,Salinity,70,0/00,59,Refractometer,33.7,mean,0.3,standard_deviation,,16,
118982,1,9,1303,Porites lobata,446,"Tanjung Setan, Ambon, Banda Sea",-3.5097,128.2247,373,,142601,146,Chlorophyll a,71,mg m^-2,,,0.39,mean,0.18,standard_deviation,,4,
118982,1,9,1303,Porites lobata,446,"Tanjung Setan, Ambon, Banda Sea",-3.5097,128.2247,373,,142602,197,Suspended particulate matter concentration,68,mg l^-1,63,Filter combustion,4.49,mean,1.4,standard_deviation,,13,
118982,1,9,1303,Porites lobata,446,"Tanjung Setan, Ambon, Banda Sea",-3.5097,128.2247,373,,142603,191,Downward flux of suspended particulate matter,67,mg cm^-2 day^-1,64,Sediment trap,0.077,mean,0.018,standard_deviation,,8,
118982,1,9,1303,Porites lobata,446,"Tanjung Setan, Ambon, Banda Sea",-3.5097,128.2247,373,,142604,145,Turbidity,10,cat,19,observation_field,clear,raw_value,,,,,
118992,1,9,1303,Porites lobata,456,"Lagun Marican, Karimunjawa Islands, Java",-5.8186,110.4361,373,,142672,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),11.7,mean,1.5,standard_deviation,,23,
118992,1,9,1303,Porites lobata,456,"Lagun Marican, Karimunjawa Islands, Java",-5.8186,110.4361,373,,142673,143,Water depth,9,m,6,Depth gauge,1,raw_value,,,,,
118992,1,9,1303,Porites lobata,456,"Lagun Marican, Karimunjawa Islands, Java",-5.8186,110.4361,373,,142674,152,Water temperature,52,ºC,61,Oxygen meter,31,mean,0,standard_deviation,,1,
118992,1,9,1303,Porites lobata,456,"Lagun Marican, Karimunjawa Islands, Java",-5.8186,110.4361,373,,142675,194,Salinity,70,0/00,59,Refractometer,33.5,mean,2.1,standard_deviation,,3,
118992,1,9,1303,Porites lobata,456,"Lagun Marican, Karimunjawa Islands, Java",-5.8186,110.4361,373,,142676,146,Chlorophyll a,71,mg m^-2,,,1.24,mean,0.9,standard_deviation,,3,
118992,1,9,1303,Porites lobata,456,"Lagun Marican, Karimunjawa Islands, Java",-5.8186,110.4361,373,,142677,197,Suspended particulate matter concentration,68,mg l^-1,63,Filter combustion,26.39,mean,11.58,standard_deviation,,6,
118992,1,9,1303,Porites lobata,456,"Lagun Marican, Karimunjawa Islands, Java",-5.8186,110.4361,373,,142678,145,Turbidity,10,cat,19,observation_field,turbid,raw_value,,,,,
118994,1,9,1303,Porites lobata,458,"Bondo, Karimunjawa Islands, Java",-6.4293,110.7562,373,,142687,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),13.8,mean,3.9,standard_deviation,,18,
118994,1,9,1303,Porites lobata,458,"Bondo, Karimunjawa Islands, Java",-6.4293,110.7562,373,,142688,143,Water depth,9,m,6,Depth gauge,1,raw_value,,,,,
118994,1,9,1303,Porites lobata,458,"Bondo, Karimunjawa Islands, Java",-6.4293,110.7562,373,,142689,146,Chlorophyll a,71,mg m^-2,,,1.22,mean,0.52,standard_deviation,,5,
118994,1,9,1303,Porites lobata,458,"Bondo, Karimunjawa Islands, Java",-6.4293,110.7562,373,,142690,197,Suspended particulate matter concentration,68,mg l^-1,63,Filter combustion,21.04,mean,7.6,standard_deviation,,8,
118994,1,9,1303,Porites lobata,458,"Bondo, Karimunjawa Islands, Java",-6.4293,110.7562,373,,142691,191,Downward flux of suspended particulate matter,67,mg cm^-2 day^-1,64,Sediment trap,38.5,mean,43.7,standard_deviation,,3,
118994,1,9,1303,Porites lobata,458,"Bondo, Karimunjawa Islands, Java",-6.4293,110.7562,373,,142692,145,Turbidity,10,cat,19,observation_field,turbid,raw_value,,,,,
90017,1,15,1303,Porites lobata,241,Panama,9.123115,-79.539569,504,683,93807,146,Chlorophyll a,51,µg cm^-2,39,Acetone,25,raw_value,"","","","",90% Acetone
90017,1,15,1303,Porites lobata,241,Panama,9.123115,-79.539569,504,683,93808,143,Water depth,9,m,,,4,raw_value,"","","","",""
90017,1,15,1303,Porites lobata,241,Panama,9.123115,-79.539569,504,683,93809,151,Season,10,cat,,,July 2001,raw_value,"","","","",""
90017,1,15,1303,Porites lobata,241,Panama,9.123115,-79.539569,504,683,93810,152,Water temperature,52,ºC,,,Ambient = flux from 24-30 daily,raw_value,"","","","",""
118991,1,9,1303,Porites lobata,455,"Gosong Cemara, Karimunjawa Islands, Java",-5.8213,110.3816,373,,142664,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),16,mean,1.5,standard_deviation,,19,
118991,1,9,1303,Porites lobata,455,"Gosong Cemara, Karimunjawa Islands, Java",-5.8213,110.3816,373,,142665,143,Water depth,9,m,6,Depth gauge,1,raw_value,,,,,
118991,1,9,1303,Porites lobata,455,"Gosong Cemara, Karimunjawa Islands, Java",-5.8213,110.3816,373,,142666,152,Water temperature,52,ºC,61,Oxygen meter,28.5,mean,0.7,standard_deviation,,4,
118991,1,9,1303,Porites lobata,455,"Gosong Cemara, Karimunjawa Islands, Java",-5.8213,110.3816,373,,142667,194,Salinity,70,0/00,59,Refractometer,34.3,mean,0.5,standard_deviation,,5,
118991,1,9,1303,Porites lobata,455,"Gosong Cemara, Karimunjawa Islands, Java",-5.8213,110.3816,373,,142668,146,Chlorophyll a,71,mg m^-2,,,0.25,mean,0.14,standard_deviation,,5,
118991,1,9,1303,Porites lobata,455,"Gosong Cemara, Karimunjawa Islands, Java",-5.8213,110.3816,373,,142669,197,Suspended particulate matter concentration,68,mg l^-1,63,Filter combustion,22.26,mean,7.56,standard_deviation,,7,
118991,1,9,1303,Porites lobata,455,"Gosong Cemara, Karimunjawa Islands, Java",-5.8213,110.3816,373,,142670,191,Downward flux of suspended particulate matter,67,mg cm^-2 day^-1,64,Sediment trap,2.8,mean,3.62,standard_deviation,,5,
118991,1,9,1303,Porites lobata,455,"Gosong Cemara, Karimunjawa Islands, Java",-5.8213,110.3816,373,,142671,145,Turbidity,10,cat,19,observation_field,clear,raw_value,,,,,
118990,1,9,1303,Porites lobata,454,"Pulau Kecil, Karimunjawa Islands, Java",-5.8262,110.5046,373,,142656,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),16.3,mean,2.1,standard_deviation,,25,
118990,1,9,1303,Porites lobata,454,"Pulau Kecil, Karimunjawa Islands, Java",-5.8262,110.5046,373,,142657,143,Water depth,9,m,6,Depth gauge,1,raw_value,,,,,
118990,1,9,1303,Porites lobata,454,"Pulau Kecil, Karimunjawa Islands, Java",-5.8262,110.5046,373,,142658,152,Water temperature,52,ºC,61,Oxygen meter,30.3,mean,1.1,standard_deviation,,4,
118990,1,9,1303,Porites lobata,454,"Pulau Kecil, Karimunjawa Islands, Java",-5.8262,110.5046,373,,142659,194,Salinity,70,0/00,59,Refractometer,33.7,mean,0.6,standard_deviation,,4,
118990,1,9,1303,Porites lobata,454,"Pulau Kecil, Karimunjawa Islands, Java",-5.8262,110.5046,373,,142660,146,Chlorophyll a,71,mg m^-2,,,0.29,mean,0.17,standard_deviation,,5,
118990,1,9,1303,Porites lobata,454,"Pulau Kecil, Karimunjawa Islands, Java",-5.8262,110.5046,373,,142661,197,Suspended particulate matter concentration,68,mg l^-1,63,Filter combustion,19.69,mean,18.27,standard_deviation,,4,
118990,1,9,1303,Porites lobata,454,"Pulau Kecil, Karimunjawa Islands, Java",-5.8262,110.5046,373,,142662,191,Downward flux of suspended particulate matter,67,mg cm^-2 day^-1,64,Sediment trap,1.63,mean,1.31,standard_deviation,,3,
118990,1,9,1303,Porites lobata,454,"Pulau Kecil, Karimunjawa Islands, Java",-5.8262,110.5046,373,,142663,145,Turbidity,10,cat,19,observation_field,clear,raw_value,,,,,
118989,1,9,1303,Porites lobata,453,"Kayangan, South Sulawesi, Flores Sea",-5.0816,119.4205,373,,142649,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),14,mean,2.6,standard_deviation,,35,
118989,1,9,1303,Porites lobata,453,"Kayangan, South Sulawesi, Flores Sea",-5.0816,119.4205,373,,142650,143,Water depth,9,m,6,Depth gauge,1,raw_value,,,,,
118989,1,9,1303,Porites lobata,453,"Kayangan, South Sulawesi, Flores Sea",-5.0816,119.4205,373,,142651,194,Salinity,70,0/00,59,Refractometer,31.4,mean,1.1,standard_deviation,,12,
118989,1,9,1303,Porites lobata,453,"Kayangan, South Sulawesi, Flores Sea",-5.0816,119.4205,373,,142652,146,Chlorophyll a,71,mg m^-2,,,1.52,mean,0.53,standard_deviation,,12,
118989,1,9,1303,Porites lobata,453,"Kayangan, South Sulawesi, Flores Sea",-5.0816,119.4205,373,,142653,197,Suspended particulate matter concentration,68,mg l^-1,63,Filter combustion,19.25,mean,4.61,standard_deviation,,12,
118989,1,9,1303,Porites lobata,453,"Kayangan, South Sulawesi, Flores Sea",-5.0816,119.4205,373,,142654,191,Downward flux of suspended particulate matter,67,mg cm^-2 day^-1,64,Sediment trap,2.8,mean,0.2,standard_deviation,,8,
118989,1,9,1303,Porites lobata,453,"Kayangan, South Sulawesi, Flores Sea",-5.0816,119.4205,373,,142655,145,Turbidity,10,cat,19,observation_field,turbid,raw_value,,,,,
118987,1,9,1303,Porites lobata,451,"Barang Lompo, South Sulawesi, Flores Sea",-4.9653,119.3311,373,,142635,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),16.2,mean,3.2,standard_deviation,,39,
118987,1,9,1303,Porites lobata,451,"Barang Lompo, South Sulawesi, Flores Sea",-4.9653,119.3311,373,,142636,143,Water depth,9,m,6,Depth gauge,1,raw_value,,,,,
118987,1,9,1303,Porites lobata,451,"Barang Lompo, South Sulawesi, Flores Sea",-4.9653,119.3311,373,,142637,194,Salinity,70,0/00,59,Refractometer,33.4,mean,0.7,standard_deviation,,12,
118987,1,9,1303,Porites lobata,451,"Barang Lompo, South Sulawesi, Flores Sea",-4.9653,119.3311,373,,142638,146,Chlorophyll a,71,mg m^-2,,,0.75,mean,0.07,standard_deviation,,12,
118987,1,9,1303,Porites lobata,451,"Barang Lompo, South Sulawesi, Flores Sea",-4.9653,119.3311,373,,142639,197,Suspended particulate matter concentration,68,mg l^-1,63,Filter combustion,8.62,mean,1.3,standard_deviation,,12,
118987,1,9,1303,Porites lobata,451,"Barang Lompo, South Sulawesi, Flores Sea",-4.9653,119.3311,373,,142640,191,Downward flux of suspended particulate matter,67,mg cm^-2 day^-1,64,Sediment trap,0.7,mean,0.2,standard_deviation,,8,
118987,1,9,1303,Porites lobata,451,"Barang Lompo, South Sulawesi, Flores Sea",-4.9653,119.3311,373,,142641,145,Turbidity,10,cat,19,observation_field,clear,raw_value,,,,,
118985,1,9,1303,Porites lobata,449,"Wailiha, Ambon, Banda Sea",-3.6419,128.2725,373,,142621,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),16,mean,0.8,standard_deviation,,25,
118985,1,9,1303,Porites lobata,449,"Wailiha, Ambon, Banda Sea",-3.6419,128.2725,373,,142622,143,Water depth,9,m,6,Depth gauge,1,raw_value,,,,,
118985,1,9,1303,Porites lobata,449,"Wailiha, Ambon, Banda Sea",-3.6419,128.2725,373,,142623,152,Water temperature,52,ºC,61,Oxygen meter,26.8,mean,1.5,standard_deviation,,16,
118985,1,9,1303,Porites lobata,449,"Wailiha, Ambon, Banda Sea",-3.6419,128.2725,373,,142624,194,Salinity,70,0/00,59,Refractometer,33.5,mean,0.7,standard_deviation,,16,
118985,1,9,1303,Porites lobata,449,"Wailiha, Ambon, Banda Sea",-3.6419,128.2725,373,,142625,146,Chlorophyll a,71,mg m^-2,,,0.46,mean,0.14,standard_deviation,,4,
118985,1,9,1303,Porites lobata,449,"Wailiha, Ambon, Banda Sea",-3.6419,128.2725,373,,142626,197,Suspended particulate matter concentration,68,mg l^-1,63,Filter combustion,15.3,mean,10.21,standard_deviation,,14,
118985,1,9,1303,Porites lobata,449,"Wailiha, Ambon, Banda Sea",-3.6419,128.2725,373,,142627,191,Downward flux of suspended particulate matter,67,mg cm^-2 day^-1,64,Sediment trap,3.08,mean,3.13,standard_deviation,,8,
118985,1,9,1303,Porites lobata,449,"Wailiha, Ambon, Banda Sea",-3.6419,128.2725,373,,142628,145,Turbidity,10,cat,19,observation_field,turbid,raw_value,,,,,
118984,1,9,1303,Porites lobata,448,"Wayame, Ambon, Banda Sea",-3.6707,128.1525,373,,142613,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),13.5,mean,1.5,standard_deviation,,25,
118984,1,9,1303,Porites lobata,448,"Wayame, Ambon, Banda Sea",-3.6707,128.1525,373,,142614,143,Water depth,9,m,6,Depth gauge,1,raw_value,,,,,
118984,1,9,1303,Porites lobata,448,"Wayame, Ambon, Banda Sea",-3.6707,128.1525,373,,142615,152,Water temperature,52,ºC,61,Oxygen meter,26.5,mean,1.3,standard_deviation,,16,
118984,1,9,1303,Porites lobata,448,"Wayame, Ambon, Banda Sea",-3.6707,128.1525,373,,142616,194,Salinity,70,0/00,59,Refractometer,33.3,mean,0.4,standard_deviation,,16,
118984,1,9,1303,Porites lobata,448,"Wayame, Ambon, Banda Sea",-3.6707,128.1525,373,,142617,146,Chlorophyll a,71,mg m^-2,,,0.38,mean,0.06,standard_deviation,,4,
118984,1,9,1303,Porites lobata,448,"Wayame, Ambon, Banda Sea",-3.6707,128.1525,373,,142618,197,Suspended particulate matter concentration,68,mg l^-1,63,Filter combustion,11.15,mean,3.4,standard_deviation,,14,
118984,1,9,1303,Porites lobata,448,"Wayame, Ambon, Banda Sea",-3.6707,128.1525,373,,142619,191,Downward flux of suspended particulate matter,67,mg cm^-2 day^-1,64,Sediment trap,0.55,mean,0.23,standard_deviation,,8,
118984,1,9,1303,Porites lobata,448,"Wayame, Ambon, Banda Sea",-3.6707,128.1525,373,,142620,145,Turbidity,10,cat,19,observation_field,turbid,raw_value,,,,,
90019,1,15,1303,Porites lobata,242,Jicaron I Panama Caribbean,0.0,0.0,505,683,93813,146,Chlorophyll a,51,µg cm^-2,39,Acetone,0.68,raw_value,"","","","",90% Acetone
90019,1,15,1303,Porites lobata,242,Jicaron I Panama Caribbean,0.0,0.0,505,683,93814,151,Season,10,cat,,,March 1998,raw_value,"","","","",""
90022,1,15,1304,Porites lutea,165,Phuket Island,7.98631667,98.32754444,487,683,93822,146,Chlorophyll a,51,µg cm^-2,39,Acetone,19.5,raw_value,"","","","",90% Acetone
90022,1,15,1304,Porites lutea,165,Phuket Island,7.98631667,98.32754444,487,683,93823,143,Water depth,9,m,,,1,raw_value,"","","","",""
90022,1,15,1304,Porites lutea,165,Phuket Island,7.98631667,98.32754444,487,683,93824,151,Season,10,cat,,,May 1995,raw_value,"","","","",""
90026,1,15,1304,Porites lutea,246,"Similan Islands, Thailand",8.659151,97.646762,511,683,93837,146,Chlorophyll a,51,µg cm^-2,39,Acetone,7.19,raw_value,"","","","","90% acetone, Strickland and Parsons 1972, Lorenzen 1967"
90026,1,15,1304,Porites lutea,246,"Similan Islands, Thailand",8.659151,97.646762,511,683,93838,143,Water depth,9,m,,,"5-15, 15-25",raw_value,"","","","",""
90026,1,15,1304,Porites lutea,246,"Similan Islands, Thailand",8.659151,97.646762,511,683,93839,151,Season,10,cat,,,Feb - March 2008,raw_value,"","","","",""
90440,1,15,1304,Porites lutea,246,"Similan Islands, Thailand",8.659151,97.646762,511,683,95432,143,Water depth,9,m,,,"5-15, 15-25",raw_value,"","","","",""
90440,1,15,1304,Porites lutea,246,"Similan Islands, Thailand",8.659151,97.646762,511,683,95433,151,Season,10,cat,,,Feb - March 2007,raw_value,"","","","",""
90440,1,15,1304,Porites lutea,246,"Similan Islands, Thailand",8.659151,97.646762,511,683,95431,150,Total biomass,45,mg cm^-2,50,Dried for 24 h at 40 degrees C,5.63,mean,0.41,standard_error,"","",dried for 24 h at 40 degrees C
90441,1,15,1304,Porites lutea,246,"Similan Islands, Thailand",8.659151,97.646762,511,683,95435,143,Water depth,9,m,,,"5-15, 15-25",raw_value,"","","","",""
90441,1,15,1304,Porites lutea,246,"Similan Islands, Thailand",8.659151,97.646762,511,683,95436,151,Season,10,cat,,,Feb - March 2008,raw_value,"","","","",""
90441,1,15,1304,Porites lutea,246,"Similan Islands, Thailand",8.659151,97.646762,511,683,95434,150,Total biomass,45,mg cm^-2,50,Dried for 24 h at 40 degrees C,4.13,mean,0.60,standard_error,"","",dried for 24 h at 40 degrees C
90020,1,15,1304,Porites lutea,86,Heron Island,-23.44412778,151.9160528,509,683,93815,146,Chlorophyll a,51,µg cm^-2,39,Acetone,10.96,raw_value,"","","","",MacKinney 1941
90020,1,15,1304,Porites lutea,86,Heron Island,-23.44412778,151.9160528,509,683,93816,142,Habitat type,10,cat,,,flat,raw_value,"","","","",""
90020,1,15,1304,Porites lutea,86,Heron Island,-23.44412778,151.9160528,509,683,93817,151,Season,10,cat,,,January 2001,raw_value,"","","","",""
90020,1,15,1304,Porites lutea,86,Heron Island,-23.44412778,151.9160528,509,683,93818,153,Irradiance,53,µmol quanta m^-2 s^-1,,,<100,raw_value,"","","","",""
90024,1,15,1304,Porites lutea,86,Heron Island,-23.44412778,151.9160528,509,683,93830,146,Chlorophyll a,51,µg cm^-2,39,Acetone,8.99,raw_value,"","","","",MacKinney 1941
90024,1,15,1304,Porites lutea,86,Heron Island,-23.44412778,151.9160528,509,683,93831,142,Habitat type,10,cat,,,flat,raw_value,"","","","",""
90024,1,15,1304,Porites lutea,86,Heron Island,-23.44412778,151.9160528,509,683,93832,151,Season,10,cat,,,January 2001,raw_value,"","","","",""
90024,1,15,1304,Porites lutea,86,Heron Island,-23.44412778,151.9160528,509,683,93833,153,Irradiance,53,µmol quanta m^-2 s^-1,,,<100,raw_value,"","","","",""
90021,1,15,1304,Porites lutea,165,Phuket Island,7.98631667,98.32754444,487,683,93819,146,Chlorophyll a,51,µg cm^-2,39,Acetone,4.8,raw_value,"","","","",90% Acetone
90021,1,15,1304,Porites lutea,165,Phuket Island,7.98631667,98.32754444,487,683,93820,143,Water depth,9,m,,,1,raw_value,"","","","",""
90021,1,15,1304,Porites lutea,165,Phuket Island,7.98631667,98.32754444,487,683,93821,151,Season,10,cat,,,May 1993,raw_value,"","","","",""
90025,1,15,1304,Porites lutea,246,"Similan Islands, Thailand",8.659151,97.646762,511,683,93834,146,Chlorophyll a,51,µg cm^-2,39,Acetone,8.31,raw_value,"","","","","90% acetone, Strickland and Parsons 1972, Lorenzen 1967"
90025,1,15,1304,Porites lutea,246,"Similan Islands, Thailand",8.659151,97.646762,511,683,93835,143,Water depth,9,m,,,"5-15, 15-25",raw_value,"","","","",""
90025,1,15,1304,Porites lutea,246,"Similan Islands, Thailand",8.659151,97.646762,511,683,93836,151,Season,10,cat,,,Feb - March 2007,raw_value,"","","","",""
90023,1,15,1304,Porites lutea,223,Kavaratti atoll India Indo-Pacific,0.0,0.0,485,683,93825,146,Chlorophyll a,51,µg cm^-2,39,Acetone,1.1,raw_value,"","","","",90% Acetone
90023,1,15,1304,Porites lutea,223,Kavaratti atoll India Indo-Pacific,0.0,0.0,485,683,93826,143,Water depth,9,m,,,2,raw_value,"","","","",""
90023,1,15,1304,Porites lutea,223,Kavaratti atoll India Indo-Pacific,0.0,0.0,485,683,93827,142,Habitat type,10,cat,,,lagoon,raw_value,"","","","",""
90023,1,15,1304,Porites lutea,223,Kavaratti atoll India Indo-Pacific,0.0,0.0,485,683,93828,151,Season,10,cat,,,April 2002,raw_value,"","","","",""
90023,1,15,1304,Porites lutea,223,Kavaratti atoll India Indo-Pacific,0.0,0.0,485,683,93829,152,Water temperature,52,ºC,,,28 to 29 normal April to May 2002 highs were 31-32,raw_value,"","","","",""
90442,1,15,1316,Porites porites,47,Jamaica,18.13265,-77.29588889,555,683,95437,150,Total biomass,45,mg cm^-2,44,Formalin/acid,18.59,mean,0.99,95_ci,"",22,Formalin/acid
90442,1,15,1316,Porites porites,47,Jamaica,18.13265,-77.29588889,555,683,95438,143,Water depth,9,m,,,10,raw_value,"","","","",""
90442,1,15,1316,Porites porites,47,Jamaica,18.13265,-77.29588889,555,683,95439,142,Habitat type,10,cat,,,fore,raw_value,"","","","",""
90442,1,15,1316,Porites porites,47,Jamaica,18.13265,-77.29588889,555,683,95440,151,Season,10,cat,,,July - Sept 1984,raw_value,"","","","",""
90442,1,15,1316,Porites porites,47,Jamaica,18.13265,-77.29588889,555,683,95441,152,Water temperature,52,ºC,,,~28,raw_value,"","","","",""
90442,1,15,1316,Porites porites,47,Jamaica,18.13265,-77.29588889,555,683,95442,153,Irradiance,53,µmol quanta m^-2 s^-1,,,285,raw_value,"","","","",""
90443,1,15,1316,Porites porites,47,Jamaica,18.13265,-77.29588889,584,683,95444,143,Water depth,9,m,,,10,raw_value,"","","","",""
90443,1,15,1316,Porites porites,47,Jamaica,18.13265,-77.29588889,584,683,95445,142,Habitat type,10,cat,,,fore,raw_value,"","","","",""
90443,1,15,1316,Porites porites,47,Jamaica,18.13265,-77.29588889,584,683,95446,151,Season,10,cat,,,July - Sept 1984,raw_value,"","","","",""
90443,1,15,1316,Porites porites,47,Jamaica,18.13265,-77.29588889,584,683,95447,152,Water temperature,52,ºC,,,~28,raw_value,"","","","",""
90443,1,15,1316,Porites porites,47,Jamaica,18.13265,-77.29588889,584,683,95448,153,Irradiance,53,µmol quanta m^-2 s^-1,,,285,raw_value,"","","","",""
90443,1,15,1316,Porites porites,47,Jamaica,18.13265,-77.29588889,584,683,95443,150,Total biomass,45,mg cm^-2,44,Formalin/acid,15.51,mean,1.14,95_ci,"",16,Formalin/acid
90027,1,15,1316,Porites porites,61,Bermuda,32.36868333,-64.78976111,494,683,93840,146,Chlorophyll a,51,µg cm^-2,39,Acetone,4.6,raw_value,"","","","",100% Acetone
90027,1,15,1316,Porites porites,61,Bermuda,32.36868333,-64.78976111,494,683,93841,143,Water depth,9,m,,,5,raw_value,"","","","",""
90027,1,15,1316,Porites porites,61,Bermuda,32.36868333,-64.78976111,494,683,93842,142,Habitat type,10,cat,,,patch,raw_value,"","","","",""
90027,1,15,1316,Porites porites,61,Bermuda,32.36868333,-64.78976111,494,683,93843,151,Season,10,cat,,,June July 2003,raw_value,"","","","",""
90027,1,15,1316,Porites porites,61,Bermuda,32.36868333,-64.78976111,494,683,93844,152,Water temperature,52,ºC,,,26 to 28,raw_value,"","","","",""
90027,1,15,1316,Porites porites,61,Bermuda,32.36868333,-64.78976111,494,683,93845,153,Irradiance,53,µmol quanta m^-2 s^-1,,,800,raw_value,"","","","",""
90027,1,15,1316,Porites porites,61,Bermuda,32.36868333,-64.78976111,494,683,93846,154,Flow rate,54,ml min^-1,,,1.25 L min-1,raw_value,"","","","",""
118431,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139459,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.187341564,raw_value,,,,,
118431,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139460,186,Nitrogen concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.311509834,raw_value,,,,,
118431,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139461,143,Water depth,9,m,6,Depth gauge,2,raw_value,,,,,
118431,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139462,202,Sample identifier,41,id,,,174,raw_value,,,,,
118429,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139451,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.152967901,raw_value,,,,,
118429,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139452,186,Nitrogen concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.075637545,raw_value,,,,,
118429,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139453,143,Water depth,9,m,6,Depth gauge,7.4,raw_value,,,,,
118429,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139454,202,Sample identifier,41,id,,,81,raw_value,,,,,
118428,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139448,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.113253796,raw_value,,,,,
118428,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139449,143,Water depth,9,m,6,Depth gauge,4.6,raw_value,,,,,
118428,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139450,202,Sample identifier,41,id,,,79,raw_value,,,,,
118427,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139444,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.099083333,raw_value,,,,,
118427,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139445,188,RNA:DNA ratio,66,x:y,69,Fluorescence assay (relative quantities of RNA and DNA),7.87747093,raw_value,,,,,
118427,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139446,143,Water depth,9,m,6,Depth gauge,12.2,raw_value,,,,,
118427,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139447,202,Sample identifier,41,id,,,67,raw_value,,,,,
118427,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139444,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.099083333,raw_value,,,,,
118427,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139445,188,RNA:DNA ratio,66,x:y,69,Fluorescence assay (relative quantities of RNA and DNA),7.87747093,raw_value,,,,,
