observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
156686,1,2,1120,Merulina triangularis,510,Central Great Barrier Reef,-18.913482,146.744766,70,,199488,11,Oocyte size at maturity,39,µm,67,on release,350,maximum,,,,,
156772,1,2,1120,Merulina triangularis,510,Central Great Barrier Reef,-18.913482,146.744766,70,,199574,184,Propagule size on release,39,µm,67,on release,350,maximum,,,,,
48017,1,2,968,Micromussa amakusensis,1,Global estimate,,,181,48,46113,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
504,1,2,9,Micromussa lordhowensis,1,Global estimate,,,152,48,484,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
156773,1,2,9,Micromussa lordhowensis,4,"Solitary Islands, Australia",-30.08,153.3,151,,199575,184,Propagule size on release,39,µm,67,on release,400,maximum,,,,,
156687,1,2,9,Micromussa lordhowensis,4,"Solitary Islands, Australia",-30.08,153.3,151,,199489,11,Oocyte size at maturity,39,µm,67,on release,400,maximum,,,,,
506,1,2,9,Micromussa lordhowensis,1,Global estimate,,,52,48,486,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114601,1,2,9,Micromussa lordhowensis,1,Global estimate,,,52,48,134988,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
114787,1,2,972,Monomyces rubrum,1,Global estimate,,,126,48,135174,8,Sexual system,10,cat,13,Histology,gonochore,raw_value,,,,,
48224,1,2,972,Monomyces rubrum,1,Global estimate,,,126,48,46312,5,Mode of larval development,10,cat,,,brooder,raw_value,"","","","",
115693,1,2,975,Montastraea cavernosa,1,Global estimate,,,715,48,136080,8,Sexual system,10,cat,13,Histology,gonochore,raw_value,,,,,
156688,1,2,986,Montipora aequituberculata,500,"Tiao-Shi, Nanwan, Kenting, Taiwan",21.957822,120.766646,73,,199490,11,Oocyte size at maturity,39,µm,14,Dissection,241,mean,18,standard_deviation,,10,
114674,1,2,986,Montipora aequituberculata,1,Global estimate,,,57,48,135061,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
49145,1,2,986,Montipora aequituberculata,1,Global estimate,,,57,48,47198,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
49147,1,2,986,Montipora aequituberculata,1,Global estimate,,,57,48,47200,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114823,1,2,987,Montipora altasepta,1,Global estimate,,,159,48,135210,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
49230,1,2,987,Montipora altasepta,1,Global estimate,,,159,48,47278,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
49232,1,2,987,Montipora altasepta,1,Global estimate,,,159,48,47280,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
49492,1,2,991,Montipora cactus,1,Global estimate,,,159,48,47531,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
49494,1,2,991,Montipora cactus,1,Global estimate,,,159,48,47533,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114824,1,2,991,Montipora cactus,1,Global estimate,,,159,48,135211,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
49694,1,2,994,Montipora capitata,1,Global estimate,,,177,48,47727,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114841,1,2,994,Montipora capitata,1,Global estimate,,,177,48,135228,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
49767,1,2,995,Montipora capricornis,1,Global estimate,,,51,48,47797,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
49765,1,2,995,Montipora capricornis,1,Global estimate,,,51,48,47795,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
114591,1,2,995,Montipora capricornis,1,Global estimate,,,51,48,134978,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
114825,1,2,1001,Montipora crassituberculata,1,Global estimate,,,159,48,135212,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
50171,1,2,1001,Montipora crassituberculata,1,Global estimate,,,159,48,48187,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
50173,1,2,1001,Montipora crassituberculata,1,Global estimate,,,159,48,48189,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114592,1,2,1003,Montipora danae,1,Global estimate,,,51,48,134979,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
50308,1,2,1003,Montipora danae,1,Global estimate,,,51,48,48319,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
50310,1,2,1003,Montipora danae,1,Global estimate,,,51,48,48321,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
156690,1,2,1005,Montipora digitata,243,"Sesoko Island, Okinawa",26.650527,127.86438,193,,199492,11,Oocyte size at maturity,39,µm,67,on release,383,mean,32.9,standard_deviation,,10,
156775,1,2,1005,Montipora digitata,243,"Sesoko Island, Okinawa",26.650527,127.86438,193,,199577,184,Propagule size on release,39,µm,67,on release,383,mean,32.9,standard_deviation,,10,
50447,1,2,1005,Montipora digitata,1,Global estimate,,,67,48,48453,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
156689,1,2,1005,Montipora digitata,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,106,,199491,11,Oocyte size at maturity,39,µm,67,on release,337,mean,6.6,standard_error,,39,
114719,1,2,1005,Montipora digitata,1,Global estimate,,,67,48,135106,8,Sexual system,10,cat,20,observation_laboratory,hermaphrodite,raw_value,,,,,
50445,1,2,1005,Montipora digitata,1,Global estimate,,,67,48,48451,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
156774,1,2,1005,Montipora digitata,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,106,,199576,184,Propagule size on release,39,µm,67,on release,337,mean,6.6,standard_error,,39,
50528,1,2,1006,Montipora dilatata,1,Global estimate,,,177,48,48532,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114842,1,2,1006,Montipora dilatata,1,Global estimate,,,177,48,135229,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
114732,1,2,1009,Montipora efflorescens,1,Global estimate,,,73,48,135119,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
50683,1,2,1009,Montipora efflorescens,1,Global estimate,,,73,48,48685,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
50681,1,2,1009,Montipora efflorescens,1,Global estimate,,,73,48,48683,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
114788,1,2,1010,Montipora effusa,1,Global estimate,,,127,48,135175,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
50829,1,2,1011,Montipora flabellata,1,Global estimate,,,179,48,48824,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114847,1,2,1011,Montipora flabellata,1,Global estimate,,,179,48,135234,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
114733,1,2,1014,Montipora foliosa,1,Global estimate,,,73,48,135120,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
156691,1,2,1014,Montipora foliosa,500,"Tiao-Shi, Nanwan, Kenting, Taiwan",21.957822,120.766646,73,,199493,11,Oocyte size at maturity,39,µm,14,Dissection,370,mean,20,standard_deviation,,9,
51030,1,2,1014,Montipora foliosa,1,Global estimate,,,73,48,49019,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
51108,1,2,1015,Montipora foveolata,1,Global estimate,,,161,48,49094,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
51106,1,2,1015,Montipora foveolata,1,Global estimate,,,161,48,49092,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
114832,1,2,1015,Montipora foveolata,1,Global estimate,,,161,48,135219,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
115686,1,2,1017,Montipora gaimardi,1,Global estimate,,,712,48,136073,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
51344,1,2,1019,Montipora grisea,1,Global estimate,,,51,48,49324,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114593,1,2,1019,Montipora grisea,1,Global estimate,,,51,48,134980,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
51342,1,2,1019,Montipora grisea,1,Global estimate,,,51,48,49322,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
51544,1,2,1022,Montipora hispida,1,Global estimate,,,57,48,49518,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114675,1,2,1022,Montipora hispida,1,Global estimate,,,57,48,135062,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
51542,1,2,1022,Montipora hispida,1,Global estimate,,,57,48,49516,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
51682,1,2,1024,Montipora hoffmeisteri,1,Global estimate,,,51,48,49651,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114594,1,2,1024,Montipora hoffmeisteri,1,Global estimate,,,51,48,134981,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
51680,1,2,1024,Montipora hoffmeisteri,1,Global estimate,,,51,48,49649,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
114789,1,2,1025,Montipora incrassata,1,Global estimate,,,127,48,135176,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
51754,1,2,1025,Montipora incrassata,1,Global estimate,,,127,48,49719,3,Symbiodinium sp. in propagules,2,bin,16,Microscopy,yes,raw_value,"","","","",""
51830,1,2,1026,Montipora informis,1,Global estimate,,,57,48,49791,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
51832,1,2,1026,Montipora informis,1,Global estimate,,,57,48,49793,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114676,1,2,1026,Montipora informis,1,Global estimate,,,57,48,135063,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
52092,1,2,1030,Montipora malampaya,1,Global estimate,,,159,48,50046,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
114826,1,2,1030,Montipora malampaya,1,Global estimate,,,159,48,135213,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
52094,1,2,1030,Montipora malampaya,1,Global estimate,,,159,48,50048,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114595,1,2,1033,Montipora mollis,1,Global estimate,,,51,48,134982,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
52295,1,2,1033,Montipora mollis,1,Global estimate,,,51,48,50243,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
52297,1,2,1033,Montipora mollis,1,Global estimate,,,51,48,50245,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
52368,1,2,1034,Montipora monasteriata,1,Global estimate,,,56,48,50312,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
52370,1,2,1034,Montipora monasteriata,1,Global estimate,,,56,48,50314,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114623,1,2,1034,Montipora monasteriata,1,Global estimate,,,56,48,135010,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
114848,1,2,1040,Montipora patula,1,Global estimate,,,179,48,135235,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
52765,1,2,1040,Montipora patula,1,Global estimate,,,179,48,50697,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
52833,1,2,1041,Montipora peltiformis,1,Global estimate,,,170,48,50764,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114838,1,2,1041,Montipora peltiformis,1,Global estimate,,,170,48,135225,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
52831,1,2,1041,Montipora peltiformis,1,Global estimate,,,170,48,50762,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
52967,1,2,1043,Montipora samarensis,1,Global estimate,,,159,48,50894,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
52965,1,2,1043,Montipora samarensis,1,Global estimate,,,159,48,50892,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
114827,1,2,1043,Montipora samarensis,1,Global estimate,,,159,48,135214,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
114624,1,2,1049,Montipora spumosa,1,Global estimate,,,56,48,135011,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
53342,1,2,1049,Montipora spumosa,1,Global estimate,,,56,48,51259,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
53340,1,2,1049,Montipora spumosa,1,Global estimate,,,56,48,51257,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
53415,1,2,1050,Montipora stellata,1,Global estimate,,,159,48,51328,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
53417,1,2,1050,Montipora stellata,1,Global estimate,,,159,48,51330,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114828,1,2,1050,Montipora stellata,1,Global estimate,,,159,48,135215,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
53648,1,2,1054,Montipora tortuosa,1,Global estimate,,,170,48,51555,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114839,1,2,1054,Montipora tortuosa,1,Global estimate,,,170,48,135226,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
53689,1,2,1055,Montipora tuberculosa,1,Global estimate,,,56,48,51595,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114625,1,2,1055,Montipora tuberculosa,1,Global estimate,,,56,48,135012,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
53687,1,2,1055,Montipora tuberculosa,1,Global estimate,,,70,48,51593,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
156692,1,2,1055,Montipora tuberculosa,510,Central Great Barrier Reef,-18.913482,146.744766,70,,199494,11,Oocyte size at maturity,39,µm,67,on release,350,maximum,,,,,
156776,1,2,1055,Montipora tuberculosa,510,Central Great Barrier Reef,-18.913482,146.744766,70,,199578,184,Propagule size on release,39,µm,67,on release,350,maximum,,,,,
53763,1,2,1056,Montipora turgescens,1,Global estimate,,,56,48,51665,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
53765,1,2,1056,Montipora turgescens,1,Global estimate,,,56,48,51667,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114626,1,2,1056,Montipora turgescens,1,Global estimate,,,56,48,135013,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
114596,1,2,1057,Montipora turtlensis,1,Global estimate,,,51,48,134983,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
53838,1,2,1057,Montipora turtlensis,1,Global estimate,,,51,48,51736,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
53840,1,2,1057,Montipora turtlensis,1,Global estimate,,,51,48,51738,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
54018,1,2,1060,Montipora venosa,1,Global estimate,,,110,48,51909,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
54020,1,2,1060,Montipora venosa,1,Global estimate,,,110,48,51911,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114781,1,2,1060,Montipora venosa,1,Global estimate,,,110,48,135168,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
54134,1,2,1062,Montipora verrucosa,1,Global estimate,,,127,48,52021,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
54132,1,2,1062,Montipora verrucosa,1,Global estimate,,,127,48,52019,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
114790,1,2,1062,Montipora verrucosa,1,Global estimate,,,127,48,135177,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
54339,1,2,1065,Moseleya latistellata,1,Global estimate,,,57,48,52220,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
54341,1,2,1065,Moseleya latistellata,1,Global estimate,,,57,48,52222,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114677,1,2,1065,Moseleya latistellata,1,Global estimate,,,57,48,135064,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
114871,1,2,1066,Mussa angulosa,1,Global estimate,,,191,48,135258,8,Sexual system,10,cat,13,Histology,hermaphrodite,raw_value,,,,,
114759,1,2,1067,Mussismilia braziliensis,1,Global estimate,,,101,48,135146,8,Sexual system,10,cat,13,Histology,hermaphrodite,raw_value,,,,,
54473,1,2,1067,Mussismilia braziliensis,1,Global estimate,,,101,48,52350,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
54471,1,2,1067,Mussismilia braziliensis,1,Global estimate,,,101,48,52348,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
156693,1,2,1067,Mussismilia braziliensis,517,"Abrolhos Reef Complex, Brazil",-17.968303,-38.700152,101,,199495,11,Oocyte size at maturity,39,µm,13,Histology,391.3,maximum,,,,,Table 1
114760,1,2,1068,Mussismilia harttii,1,Global estimate,,,101,48,135147,8,Sexual system,10,cat,13,Histology,hermaphrodite,raw_value,,,,,
54537,1,2,1068,Mussismilia harttii,1,Global estimate,,,101,48,52411,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
54539,1,2,1068,Mussismilia harttii,1,Global estimate,,,101,48,52413,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
156694,1,2,1068,Mussismilia harttii,517,"Abrolhos Reef Complex, Brazil",-17.968303,-38.700152,101,,199496,11,Oocyte size at maturity,39,µm,13,Histology,410.9,maximum,,,,,Table 1
54602,1,2,1069,Mussismilia hispida,1,Global estimate,,,101,48,52473,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
156695,1,2,1069,Mussismilia hispida,517,"Abrolhos Reef Complex, Brazil",-17.968303,-38.700152,101,,199497,11,Oocyte size at maturity,39,µm,13,Histology,456.6,maximum,,,,,Table 1
114761,1,2,1069,Mussismilia hispida,1,Global estimate,,,101,48,135148,8,Sexual system,10,cat,13,Histology,hermaphrodite,raw_value,,,,,
54604,1,2,1069,Mussismilia hispida,1,Global estimate,,,101,48,52475,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
156777,1,2,1070,Mycedium elephantotus,510,Central Great Barrier Reef,-18.913482,146.744766,70,,199579,184,Propagule size on release,39,µm,67,on release,430,maximum,,,,,
156696,1,2,1070,Mycedium elephantotus,510,Central Great Barrier Reef,-18.913482,146.744766,70,,199498,11,Oocyte size at maturity,39,µm,67,on release,430,maximum,,,,,
54673,1,2,1070,Mycedium elephantotus,1,Global estimate,,,57,48,52541,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
156697,1,2,1070,Mycedium elephantotus,511,Taiwan,23.973981,120.979818,73,,199499,11,Oocyte size at maturity,39,µm,13,Histology,347,mean,26,standard_deviation,,30,
114678,1,2,1070,Mycedium elephantotus,1,Global estimate,,,57,48,135065,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
115687,1,2,1072,Mycedium robokaki,1,Global estimate,,,712,48,136074,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
115669,1,2,1078,Mycetophyllia ferox,1,Global estimate,,,543,48,136056,8,Sexual system,10,cat,13,Histology,hermaphrodite,raw_value,,,,,
55154,1,2,1078,Mycetophyllia ferox,1,Global estimate,,,543,48,53007,5,Mode of larval development,10,cat,,,brooder,raw_value,"","","","",
114866,1,2,1089,Oculina diffusa,1,Global estimate,,,190,48,135253,8,Sexual system,10,cat,13,Histology,gonochore,raw_value,,,,,
55957,1,2,1095,Oculina varicosa,1,Global estimate,,,103,48,53781,3,Symbiodinium sp. in propagules,2,bin,16,Microscopy,no,raw_value,"","","","",""
55959,1,2,1095,Oculina varicosa,1,Global estimate,,,103,48,53783,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114763,1,2,1095,Oculina varicosa,1,Global estimate,,,103,48,135150,8,Sexual system,10,cat,13,Histology,gonochore,raw_value,,,,,
156698,1,2,1095,Oculina varicosa,516,"Cape Canaveral, USA",28.459234,-80.46078,103,,199500,11,Oocyte size at maturity,39,µm,13,Histology,69.4,mean,7.9,standard_deviation,,,
48265,1,2,973,Orbicella annularis,1,Global estimate,,,184,48,46351,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114867,1,2,973,Orbicella annularis,1,Global estimate,,,190,48,135254,8,Sexual system,10,cat,13,Histology,hermaphrodite,raw_value,,,,,
48655,1,2,978,Orbicella faveolata,1,Global estimate,,,178,48,46725,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114843,1,2,978,Orbicella faveolata,1,Global estimate,,,178,48,135230,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
48653,1,2,978,Orbicella faveolata,1,Global estimate,,,543,48,46723,3,Symbiodinium sp. in propagules,2,bin,16,Microscopy,no,raw_value,"","","","",""
48711,1,2,979,Orbicella franksi,1,Global estimate,,,178,48,46781,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114844,1,2,979,Orbicella franksi,1,Global estimate,,,178,48,135231,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
56209,1,2,1101,Oulastrea crispata,1,Global estimate,,,137,48,54021,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
156699,1,2,1101,Oulastrea crispata,243,"Sesoko Island, Okinawa",26.650527,127.86438,137,,199501,11,Oocyte size at maturity,39,µm,67,on release,130,maximum,,,,,
56207,1,2,1101,Oulastrea crispata,1,Global estimate,,,137,48,54019,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
156778,1,2,1101,Oulastrea crispata,243,"Sesoko Island, Okinawa",26.650527,127.86438,137,,199580,184,Propagule size on release,39,µm,67,on release,130,maximum,,,,,
114802,1,2,1101,Oulastrea crispata,1,Global estimate,,,137,48,135189,8,Sexual system,10,cat,20,observation_laboratory,hermaphrodite,raw_value,,,,,
56288,1,2,1102,Oulophyllia bennettae,1,Global estimate,,,172,48,54096,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
56358,1,2,1103,Oulophyllia crispa,1,Global estimate,,,57,48,54163,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114679,1,2,1103,Oulophyllia crispa,1,Global estimate,,,57,48,135066,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
56356,1,2,1103,Oulophyllia crispa,1,Global estimate,,,57,48,54161,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
56663,1,2,1108,Oxypora glabra,1,Global estimate,,,56,48,54461,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
56665,1,2,1108,Oxypora glabra,1,Global estimate,,,56,48,54463,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114627,1,2,1108,Oxypora glabra,1,Global estimate,,,56,48,135014,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
56735,1,2,1109,Oxypora lacera,1,Global estimate,,,57,48,54529,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
56733,1,2,1109,Oxypora lacera,1,Global estimate,,,57,48,54527,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
114680,1,2,1109,Oxypora lacera,1,Global estimate,,,57,48,135067,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
115688,1,2,1114,Pachyseris foliosa,1,Global estimate,,,712,48,136075,8,Sexual system,10,cat,19,observation_field,gonochore,raw_value,,,,,
156700,1,2,1117,Pachyseris rugosa,500,"Tiao-Shi, Nanwan, Kenting, Taiwan",21.957822,120.766646,73,,199502,11,Oocyte size at maturity,39,µm,14,Dissection,339,mean,35,standard_deviation,,3,
57101,1,2,1117,Pachyseris rugosa,1,Global estimate,,,56,48,54883,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114628,1,2,1117,Pachyseris rugosa,1,Global estimate,,,56,48,135015,8,Sexual system,10,cat,58,Observation_field_or_laboratory,gonochore,raw_value,,,,,
156701,1,2,1118,Pachyseris speciosa,500,"Tiao-Shi, Nanwan, Kenting, Taiwan",21.957822,120.766646,73,,199503,11,Oocyte size at maturity,39,µm,14,Dissection,314,mean,15,standard_deviation,,3,
156702,1,2,1118,Pachyseris speciosa,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,106,,199504,11,Oocyte size at maturity,39,µm,67,on release,368,mean,3.6,standard_error,,30,
57171,1,2,1118,Pachyseris speciosa,1,Global estimate,,,67,48,54950,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
57173,1,2,1118,Pachyseris speciosa,1,Global estimate,,,56,48,54952,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114629,1,2,1118,Pachyseris speciosa,1,Global estimate,,,56,48,135016,8,Sexual system,10,cat,58,Observation_field_or_laboratory,gonochore,raw_value,,,,,
156779,1,2,1118,Pachyseris speciosa,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,106,,199581,184,Propagule size on release,39,µm,67,on release,368,mean,3.6,standard_error,,30,
156704,1,2,1143,Paracyathus stearnsii,514,"Point Cabrillo, California",36.622475,-121.903492,94,,199506,11,Oocyte size at maturity,39,µm,14,Dissection,175,maximum,,,,,
114755,1,2,1143,Paracyathus stearnsii,1,Global estimate,,,94,48,135142,8,Sexual system,10,cat,13,Histology,gonochore,raw_value,,,,,
57996,1,2,1143,Paracyathus stearnsii,1,Global estimate,,,94,48,55737,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
38915,1,2,795,Paragoniastrea australensis,1,Global estimate,,,51,48,37361,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
156782,1,2,795,Paragoniastrea australensis,475,"Pot Holes, Lord Howe Island",-31.562575,159.07453,645,,199584,184,Propagule size on release,39,µm,67,on release,374,maximum,,,,,
156781,1,2,795,Paragoniastrea australensis,4,"Solitary Islands, Australia",-30.08,153.3,151,,199583,184,Propagule size on release,39,µm,67,on release,460,maximum,,,,,
156705,1,2,795,Paragoniastrea australensis,4,"Solitary Islands, Australia",-30.08,153.3,151,,199507,11,Oocyte size at maturity,39,µm,67,on release,460,maximum,,,,,
114597,1,2,795,Paragoniastrea australensis,1,Global estimate,,,51,48,134984,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
156706,1,2,795,Paragoniastrea australensis,475,"Pot Holes, Lord Howe Island",-31.562575,159.07453,645,,199508,11,Oocyte size at maturity,39,µm,67,on release,374,maximum,,,,,
